Id,SalePrice
2658,135547.34582374885
2718,154943.06266693992
2414,230483.68438440375
1989,112894.73629587544
625,176565.1276076626
333,83139.76453219447
1327,102756.85546534504
858,152400.62930007573
95,179088.70216057257
1568,165118.29787331208
2482,146224.6314092668
1364,120890.36514415429
2584,147915.31464960374
818,244553.64985406026
2673,170079.12024354597
2089,115912.13134433137
1297,166533.2968966072
790,118746.7681954257
2616,193367.10215111932
720,193610.22054416337
222,144717.97712199425
557,121109.36467233149
1148,179795.8875947143
2766,180917.2829706868
534,181052.64541335197
1452,116595.31960255676
630,117996.95157047395
2648,127484.48861921302
125,157389.42528209364
1904,43046.4919984646
1670,99044.88734390205
756,100510.22387100027
717,232080.806518943
1032,156475.61756678612
852,213531.18412765165
1731,192457.9352016875
2639,116359.5324871967
2071,77266.49848025317
1267,117639.17452348996
1851,198057.6966646393
567,176008.65011927902
2439,204787.83313998807
1898,148734.85964050677
647,179834.25497048395
2256,215993.54008389194
979,94976.31438509222
1444,219930.9177782999
2485,113615.73883644877
157,119145.64544078909
88,113165.61922661989
2003,110505.29868132298
186,209483.52975398893
1425,238867.81422781426
2695,123715.91617584454
738,109610.5116842031
395,149496.4833916093
1353,170690.18006439146
1878,140911.71404086714
390,150954.77502598357
1456,231957.4172997579
1103,328773.35719095275
1387,145969.15810642982
2070,142858.76651149022
1199,169390.58366260605
2479,176880.71137385676
501,312488.68848742824
2362,87848.579484924
1718,230286.167565736
2188,81707.03606305539
1483,147873.98329015236
2557,88019.64412897377
437,359173.1907461465
2224,226296.13970274184
1628,167785.1445609852
397,127810.80815630461
587,206134.69571652656
971,157987.86107825994
2611,148933.6085433247
1887,95108.30688350476
2399,366523.31511640054
2148,191386.88915534347
304,138569.82246490003
1997,128554.96456497458
2817,100528.04824397428
1431,202757.6986477179
427,340384.3084978442
263,120690.97804911032
598,191383.37544867673
2895,246178.7208083387
687,140098.7084354135
1822,130806.6496394944
2191,97788.36574861115
179,118458.0877681835
1009,229365.60852384646
2010,125513.04527578762
1991,139703.29613609522
1411,204256.7478120053
1721,236272.58737545626
1144,190700.6698951451
593,209524.36927100393
575,311639.69615589443
1249,178757.9715671423
1604,116664.80309021112
1064,485371.05781354767
1923,152066.60863041243
1988,113687.51122319547
2325,166689.18116979755
114,209924.9076013897
2700,174869.12509746765
217,125237.78487278157
343,184978.63689979012
386,213772.95750048457
2005,112016.1919588924
2908,144340.81150198635
1814,238776.41902297415
2446,496776.38491276035
208,133864.93442152333
1679,96129.56891146526
