Id,SalePrice
2658,157154.08942570502
2718,139023.53252363112
2414,228909.93283047876
1989,121258.10018531338
625,174590.53227627615
333,97205.73250380019
1327,92599.87967534759
858,139023.53252363112
95,228251.95385498554
1568,179196.38510472886
2482,183802.2379331817
1364,162088.93174190447
2584,171629.6268865565
818,226935.99590399908
2673,161759.94225415774
2089,132443.74276869872
1297,167023.7740581038
790,132114.753280952
2616,173932.55330078292
720,228288.0889309952
222,136062.6271339116
557,133759.70071968518
1148,184460.21690867492
2766,176564.46920275595
534,229238.9223182255
1452,137378.58508489805
630,80098.27914097579
2648,107111.55221220851
125,174590.53227627615
1904,48150.163753543515
1670,96876.74301605369
756,81743.22657970898
717,187457.257374404
1032,137707.57457264466
852,227264.9853917458
1731,228909.93283047876
2639,80098.27914097579
2071,88323.01633464126
1267,131127.78481771215
1851,226607.00641625235
567,189724.04871262086
2439,226278.01692850585
1898,133101.72174419195
647,130469.80584221892
2256,222659.13256329298
979,96547.75352830696
1444,227264.9853917458
2485,135075.65867067163
157,132114.753280952
88,134417.6796951784
2003,123561.0265995398
186,230920.00483296812
1425,269411.77489932324
2695,126192.94250151282
738,121587.08967305999
395,176564.46920275595
1353,202261.7843230022
1878,132772.73225644534
390,218711.25871033338
1456,226935.99590399908
1103,266450.8695096036
1387,120271.13172207354
2070,132772.73225644534
1199,217395.30075934692
2479,184131.2274209283
501,265134.91155861714
2362,96876.74301605369
1718,188408.0907616344
2188,43544.3109250908
1483,188079.1012738878
2557,82072.21606745548
437,269411.77489932324
2224,173603.5638130363
1628,223975.09051427944
397,137049.59559715143
587,175906.4902272626
971,133430.71123193856
2611,174261.54278852954
1887,133101.72174419195
2399,308597.65901718126
2148,227593.9748794923
304,160772.9737909179
1997,123561.0265995398
2817,76808.38426350942
1431,185776.17485966138
427,269740.76438706985
263,137378.58508489805
598,177222.44817824918
2895,260858.04821791104
687,169655.68996007682
1822,134088.6902074318
2191,76808.38426350942
179,166365.79508261057
1009,263160.97463213734
2010,126521.93198925944
1991,162746.9107173977
1411,132114.753280952
1721,269082.7854115766
1144,187092.13281064795
593,267437.83797284355
575,259542.09026692447
1249,172616.59534979647
1604,141326.45893785753
1064,348441.5221105325
1923,172616.59534979647
1988,128495.86891573912
2325,184460.21690867492
114,179525.3745924756
2700,174919.52176402276
217,95560.785065067
343,178209.41664148902
386,267108.84848509694
2005,89638.97428562795
2908,148564.22766828327
1814,226278.01692850585
2446,345809.60620855936
208,113691.34196714102
1679,136720.60610940482
822,309913.6169681677
6,186105.164347408
1781,349757.48006151896
2397,269082.7854115766
2340,308926.64850492775
1618,185776.17485966138
2843,77466.36323900265
1061,308926.64850492775
2786,137378.58508489805
1935,131127.78481771215
1341,120271.13172207354
521,309584.627480421
2136,138694.5430358845
996,186105.164347408
227,136062.6271339116
135,175577.500739516
1167,186434.1538351546
294,207525.61612694827
1776,229238.9223182255
540,228251.95385498554
1717,188408.0907616344
2303,140997.46945011092
116,177551.4376659958
127,130140.8163544723
1371,155838.13147471857
1014,170971.64791106328
1507,129153.84789123246
702,130798.79532996553
750,158799.0368644382
261,179196.38510472886
1559,80098.27914097579
577,220685.1956368133
2812,228251.95385498554
2080,171629.6268865565
1368,160443.98430317128
2376,135733.63764616486
659,121587.08967305999
1235,131785.76379320538
332,96547.75352830696
1917,172616.59534979647
2094,223975.09051427944
1460,267437.83797284355
1471,185776.17485966138
1509,128824.85840348585
1922,131456.77430545876
433,349757.48006151896
460,309913.6169681677
1116,269411.77489932324
1137,187750.11178614118
53,228909.93283047876
2354,228580.94334273227
1475,228251.95385498554
1761,346138.59569630586
842,144616.3538153238
2739,134088.6902074318
2509,228580.94334273227
1007,224962.0589775194
2610,174261.54278852954
1952,120271.13172207354
2719,139023.53252363112
2921,96547.75352830696
1966,133430.71123193856
292,123890.0160872864
1204,216408.3322961072
1829,218382.26922258688
2419,228909.93283047876
391,178209.41664148902
798,166694.78457035718
481,227922.96436723904
193,201274.81585976225
555,134088.6902074318
899,50453.09016776993
2357,219040.2481980801
328,137707.57457264466
1356,159786.00532767805
1154,134417.6796951784
1730,188408.0907616344
2249,179525.3745924756
1119,269411.77489932324
2856,126521.93198925944
1394,132772.73225644534
2587,132114.753280952
61,266450.8695096036
2661,197326.94200680288
2711,174919.52176402276
1147,184460.21690867492
757,158799.0368644382
2623,89967.96377337445
2378,178867.39561698225
1413,174261.54278852954
1722,269082.7854115766
1112,189066.06973712763
1623,186434.1538351546
1201,178209.41664148902
1513,81085.24760421552
957,215421.36383286724
1171,306952.71157844807
1145,224304.08000202617
2726,216079.34280836047
703,209170.56356568146
760,81085.24760421552
1964,133101.72174419195
2512,226607.00641625235
159,180183.35356796882
1281,174590.53227627615
468,188408.0907616344
290,166694.78457035718
665,120271.13172207354
1463,267766.82746059017
1792,228909.93283047876
923,133430.71123193856
500,225620.03795301262
1408,126850.92147700605
331,97205.73250380019
170,73518.48938604328
2192,91612.91121210763
2571,240131.71048987366
2314,185118.19588416815
2647,121916.07916080672
422,309584.627480421
2457,268753.79592383
1838,228909.93283047876
2805,269082.7854115766
1645,181499.31151895528
1711,268095.8169483368
2825,227922.96436723904
322,309913.6169681677
2103,269411.77489932324
342,172287.60586204974
600,93257.85865084082
488,186763.14332290133
1725,309584.627480421
2246,269082.7854115766
2847,167023.7740581038
806,265463.90104636375
530,227922.96436723904
963,182815.26946994173
2678,43215.32143734419
171,76808.38426350942
2401,308926.64850492775
805,224633.06948977266
2259,172945.58483754308
1748,228251.95385498554
1361,170971.64791106328
1677,177880.4271537424
1406,171300.6373988099
2322,228909.93283047876
688,174919.52176402276
143,132443.74276869872
804,224633.06948977266
1214,174919.52176402276
2828,188408.0907616344
1999,157154.08942570502
2467,228909.93283047876
2665,200616.83688426903
1538,245724.53178156633
398,96547.75352830696
2822,136391.6166216582
2157,187750.11178614118
1856,139352.52201137785
1269,130140.8163544723
2570,131456.77430545876
2320,268753.79592383
1517,162088.93174190447
2304,143629.38535208395
1312,113691.34196714102
2012,167352.7635458504
506,224962.0589775194
2865,164391.85815613077
2367,177880.4271537424
554,163075.9002051443
238,132114.753280952
1954,133759.70071968518
2488,179196.38510472886
2291,98521.69045478664
1969,133759.70071968518
2725,132114.753280952
1482,188079.1012738878
2763,228580.94334273227
503,225291.0484652659
1584,268095.8169483368
1531,161430.95276641112
2210,168997.7109845836
459,309913.6169681677
556,139023.53252363112
1347,121258.10018531338
1290,126850.92147700605
1388,133101.72174419195
1571,135075.65867067163
2754,228909.93283047876
765,139352.52201137785
2494,135075.65867067163
2870,130140.8163544723
7,267437.83797284355
1114,228909.93283047876
2418,268424.8064360834
291,95560.785065067
18,310571.59594366094
39,310242.6064559142
1001,266121.880021857
2442,226607.00641625235
616,130140.8163544723
2680,88980.99531013472
1414,113691.34196714102
289,121587.08967305999
40,270069.75387481647
860,137378.58508489805
409,178867.39561698225
673,132443.74276869872
2427,228580.94334273227
2036,210486.5215166679
2564,129811.82686672569
642,132772.73225644534
1008,183802.2379331817
1908,129482.83737897908
2519,260529.05873016443
1369,117639.21582010051
2855,200616.83688426903
712,121258.10018531338
1943,70228.5945085769
1958,169655.68996007682
107,260529.05873016443
2295,139023.53252363112
704,116981.23684460728
676,129811.82686672569
259,186105.164347408
93,264476.9325831239
106,267108.84848509694
2315,185447.18537191476
1050,135404.64815841825
1095,228251.95385498554
2709,135733.63764616486
758,194695.02610482974
1496,178867.39561698225
2370,177551.4376659958
2458,269082.7854115766
2733,91283.9217243609
161,216079.34280836047
726,157154.08942570502
845,226607.00641625235
947,267108.84848509694
2232,119942.14223432692
2563,167352.7635458504
2299,93586.84813858732
211,119284.1632588337
605,132772.73225644534
1478,269411.77489932324
2247,269082.7854115766
2274,134417.6796951784
2869,139023.53252363112
967,227922.96436723904
2656,51440.05863100977
667,176564.46920275595
1042,177551.4376659958
2023,160114.99481542467
2447,307281.7010661948
2055,175577.500739516
2275,269082.7854115766
2204,199958.8579087758
1563,268424.8064360834
483,229238.9223182255
796,141326.45893785753
1526,158799.0368644382
2042,197326.94200680288
442,309913.6169681677
1693,269082.7854115766
1468,224962.0589775194
1430,175577.500739516
2605,113691.34196714102
1529,242434.63690410007
335,134088.6902074318
1287,129482.83737897908
31,137049.59559715143
1785,229238.9223182255
82,180183.35356796882
2620,89967.96377337445
252,229896.90129371872
721,76808.38426350942
2165,188737.08024938102
2316,185776.17485966138
775,140668.4799623643
1558,44860.268876077374
17,263160.97463213734
1022,220027.21666132007
925,120600.12120982015
438,269082.7854115766
1270,133430.71123193856
1272,134088.6902074318
215,116981.23684460728
266,227922.96436723904
2402,268753.79592383
1250,130469.80584221892
1984,85691.10043266835
1279,131785.76379320538
377,220356.20614906657
1252,132443.74276869872
2156,265463.90104636375
499,266450.8695096036
1374,129482.83737897908
2898,223646.10102653294
401,96876.74301605369
2721,132443.74276869872
2078,171629.6268865565
2589,131785.76379320538
1946,125205.97403827298
1334,153864.19454823877
2781,227264.9853917458
431,350415.45903701195
576,260858.04821791104
1474,227922.96436723904
2254,218711.25871033338
2155,307939.680041688
885,89638.97428562795
643,171629.6268865565
1944,129811.82686672569
480,228251.95385498554
2845,76808.38426350942
2387,268753.79592383
2407,228580.94334273227
2527,176235.47971500934
2514,227922.96436723904
629,176235.47971500934
80,224633.06948977266
1876,135733.63764616486
1546,167023.7740581038
2518,179196.38510472886
2347,180183.35356796882
783,136062.6271339116
1322,-247.42602121981326
194,81743.22657970898
1770,225620.03795301262
2143,137378.58508489805
1229,215421.36383286724
511,269411.77489932324
46,229896.90129371872
1348,204235.7212494819
2465,228580.94334273227
387,267766.82746059017
873,225949.02744075912
1918,132114.753280952
2764,264476.9325831239
2184,133101.72174419195
934,180183.35356796882
1920,132772.73225644534
2631,175577.500739516
1768,345480.61672081286
2040,78782.32118998934
1749,228251.95385498554
834,224304.08000202617
1457,227264.9853917458
79,181499.31151895528
2302,140668.4799623643
1817,140997.46945011092
2755,228580.94334273227
359,184789.20639642153
2059,136062.6271339116
2092,223646.10102653294
2516,267437.83797284355
150,130798.79532996553
1656,136391.6166216582
83,120271.13172207354
2411,188408.0907616344
795,92270.89018760086
2312,225949.02744075912
2917,136720.60610940482
1624,225620.03795301262
2215,245395.5422938196
1211,175248.51125176938
1485,188079.1012738878
1024,178867.39561698225
570,189395.05922487425
2874,162417.92122965108
700,111059.42606516811
2756,228909.93283047876
2022,159786.00532767805
583,218053.27973484015
2392,308926.64850492775
2424,228251.95385498554
212,118626.18428334047
736,121916.07916080672
1610,136391.6166216582
890,93257.85865084082
467,188408.0907616344
578,259213.10077917785
1747,228251.95385498554
1149,184460.21690867492
2758,188737.08024938102
857,139352.52201137785
2219,244737.56331832637
733,159128.02635218482
2909,139023.53252363112
1798,269082.7854115766
235,45847.23733931722
2366,137707.57457264466
1027,136391.6166216582
1195,135075.65867067163
1303,8306.3006601925
148,173274.5743252897
608,134746.66918292502
2515,225949.02744075912
821,269740.76438706985
2500,264147.9430953773
745,121916.07916080672
741,125534.9635260196
1611,113691.34196714102
2532,135733.63764616486
1081,227922.96436723904
1692,309584.627480421
2520,260529.05873016443
276,135075.65867067163
1992,121916.07916080672
663,6332.3637337127
418,219040.2481980801
1733,188737.08024938102
2359,178209.41664148902
253,230225.89078146522
1518,126521.93198925944
2035,166036.80559486395
2919,96547.75352830696
1540,210486.5215166679
2120,144616.3538153238
1674,187092.13281064795
256,177222.44817824918
2361,96547.75352830696
978,96547.75352830696
2280,185447.18537191476
2095,223317.1115387862
1709,268424.8064360834
2801,226278.01692850585
1246,130798.79532996553
2373,177551.4376659958
1055,269411.77489932324
2017,122245.06864855334
1099,266121.880021857
1344,128495.86891573912
835,135733.63764616486
1117,229567.911805972
2043,123561.0265995398
2085,141326.45893785753
410,178867.39561698225
2650,160443.98430317128
2867,163733.87918063754
1668,137049.59559715143
1161,228909.93283047876
2122,185118.19588416815
2539,135733.63764616486
1047,179196.38510472886
1445,138365.5535481379
541,147906.24869279005
569,189395.05922487425
1276,171629.6268865565
918,199958.8579087758
326,146261.30125405686
1936,132114.753280952
895,92928.86916309409
257,145274.33279081702
1241,172945.58483754308
1545,162417.92122965108
1189,177222.44817824918
270,188079.1012738878
2066,120271.13172207354
693,116981.23684460728
1259,120929.11069756676
2916,136391.6166216582
2321,228580.94334273227
1977,120929.11069756676
1895,174919.52176402276
1240,172945.58483754308
85,133759.70071968518
1823,93586.84813858732
825,269411.77489932324
110,227593.9748794923
697,116981.23684460728
2297,137049.59559715143
1231,133759.70071968518
1355,126850.92147700605
968,309255.6379926745
584,218382.26922258688
1315,115336.28940587421
1606,140668.4799623643
206,134417.6796951784
1685,309255.6379926745
2016,123561.0265995398
869,227264.9853917458
2135,138036.56406039128
2346,178867.39561698225
2430,228909.93283047876
2198,122245.06864855334
2652,131785.76379320538
27,96547.75352830696
241,189724.04871262086
906,126192.94250151282
1506,126192.94250151282
2098,269082.7854115766
1435,225949.02744075912
2213,130469.80584221892
1274,169655.68996007682
743,5016.405782726244
1737,229238.9223182255
2797,266779.8589973502
2185,91612.91121210763
58,226935.99590399908
830,229238.9223182255
808,139681.51149912446
680,130140.8163544723
1153,136062.6271339116
1291,158799.0368644382
1818,139023.53252363112
2161,229238.9223182255
1883,133430.71123193856
350,268424.8064360834
2473,188408.0907616344
295,130140.8163544723
293,160114.99481542467
859,137378.58508489805
288,37951.48963339825
1578,148564.22766828327
102,186763.14332290133
2831,188079.1012738878
1030,178867.39561698225
2551,133430.71123193856
1286,115007.2999181276
958,309584.627480421
776,140668.4799623643
72,188408.0907616344
2263,269411.77489932324
1866,176564.46920275595
2876,81743.22657970898
2146,267766.82746059017
103,226607.00641625235
1500,188408.0907616344
492,186434.1538351546
167,133430.71123193856
2597,131456.77430545876
2685,120929.11069756676
1035,176564.46920275595
1220,49466.12170453009
2602,158799.0368644382
2159,227922.96436723904
695,157154.08942570502
1109,224962.0589775194
640,174261.54278852954
1652,179525.3745924756
2090,181499.31151895528
1188,176235.47971500934
2345,219369.2376858266
1059,309255.6379926745
2751,228580.94334273227
128,130798.79532996553
1523,163733.87918063754
2925,133430.71123193856
2145,268424.8064360834
1121,269411.77489932324
566,228251.95385498554
565,223975.09051427944
1331,125205.97403827298
2928,143958.37483983056
156,131456.77430545876
797,129811.82686672569
327,97534.72199154692
2859,160443.98430317128
1453,137378.58508489805
1762,266121.880021857
1868,217724.29024709365
1760,186434.1538351546
1113,269082.7854115766
1812,184460.21690867492
117,177222.44817824918
1142,184789.20639642153
2342,308926.64850492775
927,131456.77430545876
2478,185776.17485966138
655,52427.02709424973
2064,135404.64815841825
369,228580.94334273227
2239,160443.98430317128
2732,222330.14307554625
1653,181499.31151895528
959,229896.90129371872
2395,268753.79592383
1412,138365.5535481379
271,268095.8169483368
1484,188079.1012738878
1497,108062.3855994388
552,180512.34305571544
2,133759.70071968518
1855,220356.20614906657
4,216408.3322961072
2292,178867.39561698225
134,131456.77430545876
646,91612.91121210763
42,308926.64850492775
532,227922.96436723904
713,80098.27914097579
2561,130469.80584221892
2360,136391.6166216582
1333,127179.91096475266
1407,156496.1104502118
2892,223317.1115387862
574,266779.8589973502
1227,171958.61637430312
2591,207525.61612694827
1476,228251.95385498554
1125,268095.8169483368
1446,139023.53252363112
408,137378.58508489805
1101,267108.84848509694
2251,147248.26971729682
373,219369.2376858266
2554,129153.84789123246
2382,268424.8064360834
1985,73518.48938604328
519,270069.75387481647
1093,186763.14332290133
864,268095.8169483368
2889,179196.38510472886
2308,132443.74276869872
986,144287.36432757718
1302,128824.85840348585
585,177551.4376659958
2708,174590.53227627615
147,133101.72174419195
1441,227593.9748794923
383,138694.5430358845
285,132443.74276869872
181,120271.13172207354
358,184460.21690867492
780,132114.753280952
258,225949.02744075912
1865,176893.45869050256
692,162417.92122965108
2902,268753.79592383
508,269740.76438706985
2638,129482.83737897908
36,179525.3745924756
611,174919.52176402276
2281,94244.82711408054
1678,177880.4271537424
1696,309584.627480421
1557,76808.38426350942
2180,148235.23818053666
1726,269082.7854115766
951,179196.38510472886
267,225949.02744075912
2706,94244.82711408054
2221,172616.59534979647
1357,157154.08942570502
2901,268753.79592383
347,225620.03795301262
2164,228580.94334273227
1586,268095.8169483368
360,184460.21690867492
1769,225620.03795301262
2617,213447.42690638755
1879,134746.66918292502
991,176893.45869050256
1535,126192.94250151282
1191,135075.65867067163
1579,229567.911805972
1882,173603.5638130363
1510,91283.9217243609
2196,121258.10018531338
1845,186763.14332290133
2336,308926.64850492775
942,120271.13172207354
861,137378.58508489805
2555,88652.00582238799
1392,131456.77430545876
2099,269411.77489932324
1543,180183.35356796882
948,227922.96436723904
1239,133101.72174419195
22,218382.26922258688
2796,227593.9748794923
2747,181828.3010067019
92,264805.9220708705
210,133101.72174419195
1858,259871.0797546712
2228,263160.97463213734
447,229896.90129371872
827,228909.93283047876
1649,220027.21666132007
682,132772.73225644534
2698,163733.87918063754
494,226607.00641625235
214,75821.4158002697
2441,228909.93283047876
2679,121916.07916080672
1336,121587.08967305999
465,228580.94334273227
1524,162417.92122965108
2543,132772.73225644534
631,132114.753280952
2452,265134.91155861714
228,179525.3745924756
126,134088.6902074318
1092,229238.9223182255
1122,229238.9223182255
932,171629.6268865565
1980,68583.64706984395
2171,94902.80608957377
551,182157.2904944485
2768,176235.47971500934
2056,135404.64815841825
1159,304978.7746519684
2645,73518.48938604328
1174,226607.00641625235
2266,223646.10102653294
2462,309255.6379926745
1219,133430.71123193856
2922,178867.39561698225
118,135404.64815841825
474,228580.94334273227
2576,173603.5638130363
872,267766.82746059017
1077,269082.7854115766
1536,170642.65842331666
1150,134417.6796951784
2341,268753.79592383
1931,131127.78481771215
2785,136391.6166216582
2538,135404.64815841825
597,218382.26922258688
464,227922.96436723904
233,220027.21666132007
2169,135733.63764616486
2123,185776.17485966138
1867,176235.47971500934
137,217066.31127160043
515,229896.90129371872
933,180183.35356796882
2784,179525.3745924756
972,186105.164347408
599,175906.4902272626
2614,173274.5743252897
2582,139681.51149912446
1409,159786.00532767805
175,38280.47912114486
352,266450.8695096036
976,96547.75352830696
2134,227922.96436723904
984,141655.44842560415
2396,308268.6695294345
1673,226278.01692850585
404,136720.60610940482
607,133759.70071968518
814,139681.51149912446
868,227593.9748794923
2271,185447.18537191476
1633,221672.16410005302
337,141655.44842560415
2765,134746.66918292502
1746,228251.95385498554
368,269740.76438706985
2806,227922.96436723904
1662,178209.41664148902
1234,175577.500739516
1373,136062.6271339116
1672,96876.74301605369
1939,131785.76379320538
